t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,ElectronicDirectDemocracy,Electronic Direct Democracy,directdemocracy,Electronic direct democracy is a form of  democracy that utilizes the internet to facilitate public participation. Liberals have been calling for it for decades but state employees are wary. The policy is also more popular with younger net-savvy voters than the elderly.,,30,50,20,20,LAWANDORDER,30,1000,"GDP,0.5+(0.5*x)",6,0,0,,#Effects,"_All_,0.0+(0.03*x)","StateEmployees,-0.025-(0.045*x)","StateEmployees_freq,0.0-(0.035*x),8","Liberal,0.1+(0.05*x)","Young,0.05+(0.05*x)","Retired,-0.05-(0.05*x)",,,,
#,EnterpriseInvestmentScheme,Enterprise Investment Scheme,default,"The Enterprise Investment Scheme is a system which gives tax breaks to wealthy individuals who invest their money in small startup companies which are based in this country. The scheme encourages investment in companies which should eventually grow and stimulate the economy, whilst at the same time giving a popular tax break to people who invest in them. Obviously indirectly, the scheme is being subsidized by those without savings to invest.",,2,10,5,5,ECONOMY,120,2000,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"SelfEmployed_income,0.01+(0.09*x)","SelfEmployed_freq,0.02+(0.06*x),4","SelfEmployed,0.10+(0.2*x)","_HighIncome,0+(0.12*x)","Wealthy,0+(0.05*x)","GDP,0.01+(0.05*x),16","Capitalist,0+(0.05*x)","_global_socialism,-0.04-(0.06*x),12",,
#,FaithSchoolSubsidies,Faith School Subsidies,default,Religious schools can achieve good academic standards. Their supporters make a case  that the government should subsidize methods of education that are proven to be effective. Critics say that religion has no place in education and that the government cannot be seen to 'push' a particular religion on children.,,2,30,5,10,PUBLICSERVICES,180,1160,,1,0,0,,#Effects,"Religious,0.13+(0.10*x)","Education,0.04+(0.04*x)","Religious_freq,0.02+(0.35*x),30","RacialTension,0.05+(0.05*x),4","Religious_income,0+(0.08*x)",,,,,
#,FarmlandAcquisitionProgram,Farmland Acquisition Program,default,"We have to acquire fertile lands to stabilize the food supply of our country. The ministry for foreign affairs brokers deals with developing nations. Our expenses support nations stuck in poverty, while the crops we can grow on those country's fertile soil reduce the food price significantly. Environmentalists and Liuberals liken it to new colonialism.",,15,15,10,10,FOREIGNPOLICY,2400,6600,"_default_,1.0;ForeignRelations,0-(0.15*x)",6,0,0,,#Effects,"FoodPrice,0.02-(0.18*x),8","InternationalTrade,0.05+(0.05*x)","ForeignRelations,0-(0.2*x)","Patriot,0+(0.2*x)","Farmers_freq,-0.02-(0.03*x),3","Farmers_income,0-(0.05*x),14","Liberal,-0.05-(0.05*x)",,,
#,Flagsoneverystreetcorner,Flags On Every Street Corner,flagsoncorners,"To boost patriotism and to induce a sense of belonging into people, putting flags of our country on every street corner will help with our national self esteem. It also looks much better than some burger advertisement.",,15,15,2,2,LAWANDORDER,10,80,,1,0,0,,#Effects,"Patriot,0.03+(x*0.21)","Patriot_freq,0.17*(x^2)+0.1,20",,,,,,,,
#,FlatTax,Flat Income Tax,incometax,"A flat-rate income tax is a tax where every citizen pays the same marginal rate of income tax regardless of their total income. As a result, the cleaner in the office pays the same rate as the CEO, though the CEO's total tax bill will be higher. This simpler structure can lead to lower avoidance and evasion. It is not progressive, and can exacerbate income inequality.",MULTIPLYINCOME,35,15,30,10,TAX,0,0,,1,2300,123464,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.05*x)",#Effects,"_LowIncome,-0.9*(Wages*x)","_MiddleIncome,-0.8*(Wages*x)","_HighIncome,-0.8*(1*x)","Poor,0-(0.9*x)","MiddleIncome,0-(0.7*x)","Wealthy,0-(0.6*x)",,,,
#,FoodStamps,Food Stamps,default,"Food stamps is a system where the state will issue vouchers or 'stamps' to those citizens on low or no income, to ensure they are able to afford food. Unlike giving a straight cash benefit, food stamps can only be redeemed for uncooked food, preventing them being used for unhealthy takeaway food. Supporters see food stamps as a valuable way to ensure nobody goes hungry, no matter their income. Critics consider such a scheme patronizing, and no more than papering over the cracks caused by free market failure and low wages.",,10,10,5,5,WELFARE,250,4000,"Poor_perc,0+(1.0*x)",1,0,0,,#Effects,"_LowIncome,0.1+(FoodPrice*x)","PovertyRate,-0.1-(FoodPrice*x)","Poor,0.04+(0.15*x)","Health,0.01+(0.02*x),8","Socialist,0.02+0.08*x)",,,,,
#,FoodStandards,Food Standards Agency,default,"A food standards agency is a branch of government dedicated to ensuring the safety and minimum nutritional standards of food supplied within the country. Farmers may regard the agency as an extra layer of bureaucracy and meddling, but public health campaigners see the agency as an essential line of defense between the consumer and unscrupulous food producers looking to cut costs.",,5,10,5,2,WELFARE,22,65,,4,0,0,,#Effects,"Health,0.01+(0.03*x),12","Liberal,0.01+(0.04*x)","Obesity,-0.01-(0.02*x),4",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,ForeignAid,Foreign Aid,default,"Some foreign countries have very poor economies, poor education or food shortages, and it can be argued that relatively rich nations such as ours have a moral duty to help them. Others may argue that the first priority of any nation is to its own citizens, and if those citizens wish to help, they can do so individually through charities.",,15,5,15,5,FOREIGNPOLICY,200,2490,,2,0,0,,#Effects,"Socialist,0.02+(0.04*x)","Patriot,-0.3-(0.2*x)","Liberal,0+(0.10*x)","ForeignRelations,0+(0.6*x),24","EthnicMinorities,0.02+(0.20*x)",,,,,
#,ForeignInvestorTaxBreaks,Foreign Investor Tax Breaks,default,"Special tax breaks given to large foreign-owned multinational companies to encourage them to invest in our country. This could include tax-free periods, introductory rates of corporate tax, and straight subsidies to encourage investment. Helps to encourage investment from overseas, but will be seen as incredibly unpatriotic, and pandering to the whims of huge foreign capitalist organizations.",,2,5,2,2,TAX,600,6000,"GDP,0.75+(0.25*x)",1,0,0,,#Effects,"Patriot,-0.1-(0.14*x)","GDP,0.03+(0.05*x),4",,,,,,,,
#,FreeBusPasses,Free Bus Passes,default,"Traditionally, free bus travel is offered as a concession to those citizens of retirement age. This can be expensive, but it’s a great way to reduce car usage and thus reduce pollution and congestion. Some oppose such a distortion of the market however.", ,5,20,2,2,TRANSPORT,220,800,,2,0,0,,#Effects,"Retired,0.01+(0.08*x)","BusUsage,0.05+(0.15*x),4","_LowIncome,0.01+(0.04*x)","Retired_income,0+(0.05*x)",,,,,,
#,FreeEyeTests,Free Eye Tests,default,"Eye tests catch problems early and advise those with poor eyesight that they need glasses. Getting your eyes tested privately can be expensive, and it's a luxury many people just do without. Socialists believe that the universal provision of free eye tests are essential in providing a health 'safety net' for all.",,2,5,2,2,WELFARE,50,100,,1,0,0,,#Effects,"Poor,0.05+(0.05*x)","PovertyRate,-0.02-(0.03*x),4","Retired,0.02+(0.04*x)","Health,0.01+(0.02*x),16",,,,,,
#,FreeParentingClasses,Free Parenting Classes,default,"Having a newborn child can be very taxing and exhausting for new parents. By introducing these free classes, parents can learn how to deal with this situation, how to raise their babies and have a normal life at the same time. It won't make the babies cry less, but it will make the parents more stress resistant and aware, plus they will meet other parents in the same situation.",,2,10,2,2,PUBLICSERVICES,40,225,,4,0,0,,#Effects,"Parents,0.05+(0.04*x)","Parents_freq,0+(0.03*x),24",,,,,,,,
#,FreeSchoolMeals,Free School Meals,default,"Not only are free school meals a way of redistributing wealth by ensuring everyone can afford to feed their children, its also a way to ensure that children eat healthily rather than surviving purely on junk food.",,10,20,2,2,WELFARE,210,320,"FoodPrice,0.1+(0.9*x)",1,0,0,,#Effects,"_LowIncome,0.25*(FoodPrice*x)","Poor,0.00+(0.05*x)","Health,0.00+(0.09*x),16","Socialist,0.01+(0.03*x)","PovertyRate,-0.25*(FoodPrice*x)","Parents,0.01+(0.03*x)","Parents_freq,0.01+(0.02*x)","Obesity,0-(0.06*x),16",,
#,FuelEfficiency,Fuel Efficiency Standards,default,"Mandatory standards for new cars which dictate the minimum level of fuel efficiency. This is a long term measure aimed to raise the fuel efficiency of the country's cars, and thus reduce our dependence on oil, as well as reducing the cost of driving over the long term. It will be unpopular with car manufacturers, but a hit with environmentalists.",,5,10,2,2,TRANSPORT,20,22,,2,0,0,,#Effects,"OilDemand,-0.04-(0.10*x),24","Motorist_income,0.02+(0.08*x),24","CarUsage,0.02+(0.06*x),24","Environmentalist,0.04+(0.04*x)","Capitalist,-0.01-(0.02*x)","CO2Emissions,0-(0.1*x),8",,,,
#,Gambling,Gambling,gambling,"To some, gambling is a sin which leads to poverty and disaster, but others believe that some 'social' gambling is harmless fun which can also be taxed nicely by the government as an additional form of revenue. It also encourages tourism and creates jobs.",,10,10,5,5,LAWANDORDER,0,0,,3,0,0,,#Effects,"Liberal,0.00+(0.08*x)","Religious,0.00-(0.15*x)","GDP,0.00+(0.04*x),6","Unemployment,0.00-(0.03*x),4","Capitalist,0.01+(0.04*x)",,,,,
#,GatedCommunities,Gated Communities,gatedcommunities,"A drastic solution to serious street crime and vandalism, gated communities are basically self-policed residential areas. They are popular with the wealthy, but often associated with class divide and inequality, as only the relatively wealthy can afford to live inside them. As a result, some governments are reluctant to permit their construction.",,2,10,2,5,LAWANDORDER,0,0,,12,0,0,,#Effects,"Wealthy,0.00+(0.42*x)","Conservatives,0.00+(0.40*x)","Equality,0.00-(0.15*x),8",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,GovernmentSubsidiesForUnions,Government Subsidies For Unions,default,"Trade unions provide a vital service to our nation, and it is in the collective interests of the people that they be encouraged and supported throughout all industries and workplaces. Therefore the government should provide funding, from taxation to support their activities.",,15,15,5,10,ECONOMY,60,350,,2,0,0,,#Effects,"TradeUnionist,0+(0.25*x)","Capitalist,0-(0.12*x)","_global_socialism,0.024+(0.058*x),8","TradeUnionist_freq,0+(0.12*x),4","TradeUnionist_income,0+(0.09*x)","Wages,0+(0.04*x),4",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,GreenElectronicsInitiative,Green Electronics Initiative,default,"The goal of the Green Electronics Initiative is to reduce electronic waste. From cleaner mining operations to upcycling projects, a broad array of measures should make the digital world a cleaner place.",,10,15,5,5,ECONOMY,80,240,"_default_,0.5;Technology,0.5*(x^2)",6,0,0,,#Effects,"Environmentalist,0.025+(0.012*x)","CO2Emissions,-0.08*(x^0.6),8","EnergyEfficiency,0.+(0.08*x)","Pollution,0-(0.05*x)","Capitalist,0-(0.05*x)",,,,,
#,HandgunLaws,Civilian Weapons,gunlaws,"Some countries allow the virtually unrestricted ownership of any kind of firearm, whereas in others it is strictly controlled. Some people talk of the basic right to defend yourself, others are concerned that gun ownership leads to gun crime.",,0,30,20,20,LAWANDORDER,0,4,,1,0,0,,#Effects,"ViolentCrimeRate,0-(0.40*x),4","Patriot,-0.2*(x^3)","Farmers,-0.3*(x^3)","Parents,0+(0.25*x)",,,,,,
#,HealthcareVouchers,Healthcare Vouchers,default,"A measure designed to encourage the growth of private health care whilst still enabling everyone access to it. Healthcare vouchers are  issued by the State to everyone but can then only be spent in the private sector on health care. This is a different approach to pure State health care because with health tax credits, the hospitals are privately run and the medical staff are no longer state employees.",,5,10,5,5,WELFARE,2000,15000,"_default_,0.6;TobaccoUse,0+(0.1*x);AlcoholUse,0+(0.2*x);Environment,0.2-(0.1*x);Alcoholism,0.1+(0.1*x)",1,0,0,,#Effects,"_LowIncome,0+(0.17*x)","_MiddleIncome,0+(0.08*x)",,,,,,,,
#,HealthFoodSubsidies,Health Food Subsidies,default,"A tax incentive that makes healthy food, such as fruit and vegetables, cheaper than the higher fat or higher sugar foods. Seen as an incentive to eat well, rather than a punishment for eating badly, and thus less punitive on the poor than a 'fat tax'.",,10,10,2,2,WELFARE,12,90,"Health,0.75+(0.25*x)",1,0,0,,#Effects,"Health,0.03+(0.06*x),8","_LowIncome,0.02+(0.02*x)",,,,,,,,
#,HealthTaxCredits,Health Tax Credits,default,"A system of tax-reductions and credits designed to encourage people to spend their money on private healthcare, in order to reduce their tax liability. This boosts healthcare without involving the state running hospitals or employing doctors, but it's effect is limited to those people in society earning enough to be paying tax in the first place.",,5,10,5,5,WELFARE,1000,8000,"_default_,0.6;TobaccoUse,0+(0.1*x);AlcoholUse,0+(0.2*x);Environment,0.2-(0.1*x);Alcoholism,0.1+(0.1*x)",1,0,0,,#Effects,"PrivateHealthcare,0+(0.3*x),2","_MiddleIncome,0+(0.08*x)","_HighIncome,0+(0.06*x)","Wealthy,0.02+(0.06*x)","MiddleIncome,0.04+(0.06*x)","Socialist,-0.01-(0.05*x)","Poor,-0.01-(0.05*x)","Capitalist,0.02+(0.04*x)",,
#,HealthyEatingCampaign,Healthy Eating Campaign,default,"Through cooking shows, advertisements and specials in newspapers and other media, people are encouraged to be aware of what they eat, what the results of unhealthy food are and how to cook a good meal. This raises the overall health of the people while reducing obesity.",,2,2,1,1,WELFARE,30,90,,2,0,0,,#Effects,"Health,0.01+(0.04*x)","Obesity,0.00-(0.04*x)",,,,,,,,
#,HomeFabricationGrants,Home Fabrication Grants,default,"Support the acquisition of 3d printers by households to lower dependency on imports. Everyday products can be repaired by printing spare parts and new items can be easily manufatured. While some capitalists my argue that this initiative endangers retail brands, with some luck, a new wave of happy self-employed is generated.",,10,15,5,10,ECONOMY,50,600,"GDP,0.5+(0.5*x);Technology,0.0-(0.2*x);IndustrialAutomation,0.0-(0.1*x)",4,0,0,,#Effects,"Capitalist,0-(0.05*x)","MiddleIncome,0+(0.08*x)","_LowIncome,0+(0.07*x)","ForeignRelations,0-(0.05*x)","InternationalTrade,-0.05-(0.08*x)","SelfEmployed_freq,0.13*(x^0.5)","_MiddleIncome,0.0+(0.09*x)",,,
#,HumanCloningResearchGrants,Human Cloning Research Grants,default,"Stem cell research was just the first step. Human cloning is around the corner and our country can be on the forefront of this groundbreaking development. The religious are enraged, but rich prospective parents hope to make the dream of replicating themselves true.",,20,10,20,5,PUBLICSERVICES,450,5700,,5,0,0,,#Effects,"Religious,-0.12-0.62*(x^2.2)","Conservatives,-0.12-(0.14*x)","Wealthy,0.1+(0.13*x)","Health,-0.01-(0.02*x),5","Technology,0.02+(0.04*x),12",,,,,
#,HybridCarsInitiative,Hybrid Cars Initiative,default,"Hybrid cars are less damaging to the environment, because at slower speeds they use electric engines that produce no CO2. They also get higher fuel efficiency, thus reducing demand for oil. The downside is they are very expensive, but tax incentives can encourage more people to buy hybrid models when they get new cars.",,5,10,2,2,TRANSPORT,5,200,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"OilDemand,-0.02-(0.12*x) *CarUsage,4","Environmentalist,0.02+(0.09*x)","Motorist,0.02+(0.02*x)","CarUsage,0.01+(0.02*x),4","Environmentalist_income,0+(0.05*x)","Environment,0.02+(0.12*x)*CarUsage,8","Environmentalist_freq,0+(0.05*x),8","_HighIncome,0+(0.02*x)",,
#,IDCards,ID Cards,idcards,"Some say ID Cards act as a powerful deterrent against terrorism and other serious crimes, but liberals would argue that it is an infringement of an individual's civil liberties for the state to demand that citizens identify themselves on the spot.",,5,10,5,5,LAWANDORDER,100,1200,,12,0,0,,#Effects,"Liberal,-0.15-(0.35*x)","CrimeRate,0.00-(0.14*x)","ViolentCrimeRate,0.00-(0.50*x)","Conservatives,0.10+(0.14*x)","_security_,0+(0.15*x)","Patriot,0.11+(0.07*x)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,IncomeTax,Income Tax,incometax,"One of the most popular ways to raise money for government is a direct tax on peoples earnings, deducted at source by their employer. Income tax is generally a progressive tax (the wealthy pay more as a fraction of their income than the poor) and for this reason it is popular with socialists and the low paid.",MULTIPLYINCOME,40,15,30,10,TAX,0,0,,1,2300,61732,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.5*x)",#Effects,"_LowIncome,-0.3*(Wages*x)","_MiddleIncome,-0.8*(Wages*x)","_HighIncome,-0.8*(1*x)","Poor,0-(0.2*x)","MiddleIncome,0-(0.6*x)","Wealthy,0-(0.9*x)",,,,
#,InheritanceTax,Inheritance Tax,inheritancetax,"A tax paid on the wealth of an individual as it is passed on to their descendants. An inheritance tax protects equality, by preventing families amassing wealth and advantage over the generations, so it is popular with socialists and the poor. However, some people are strongly opposed to anything that prevents them handing on their hard-earned wealth, especially their house, to their children.",,35,20,25,10,TAX,0,0,,1,460,1683.6,,#Effects,"Equality,0.05+(0.35*x),24","_HighIncome,0-(0.12*x)","Wealthy,-0.1-(0.25*x)","MiddleIncome,-0.2*(x^2)","Retired,-0.25*(x^2)","Socialist,0+(0.2*x)","_global_socialism,0+(0.1*x),32",,,
#,IntelligenceServices,Intelligence Services,default,"Security services are an essential tool in the fight against organized crime and terrorism. Good, reliable intelligence can be difficult and expensive to obtain, and in many cases the methods employed can be unpopular with liberals and human rights advocates.",,5,10,2,2,LAWANDORDER,900,1600,,4,0,0,,#Effects,"Patriot,0+(0.05*x)","Liberal,0-(0.05*x)","CrimeRate,-0.02-(0.08*x),4","_security_,0+(0.4*x),2",,,,,,
#,InternationalFusionResearchProject,International Fusion Research Project,default,"Participate in an international nuclear fusion research and engineering project with the goal of creating a commercially viable fusion power plant. Nuclear fusion is safer and more efficient than fission. While expensive, this research will contribute to technological development and energy efficiency. Environmentalists are traditionally wary of atomic energy.",,25,15,20,10,FOREIGNPOLICY,4300,8700,"_default_,1.0;Technology,-0.1*(x^5);ForeignRelations,0-(0.15*x)",12,0,0,,#Effects,"Environmentalist,-0.12-(0.1*x)","EnergyEfficiency,0.0+(0.04*x),16","ForeignRelations,0.05+(0.1*x)","Technology,0.03+(0.06*x),12","OilDemand,-0.24*(x^2),16","Unemployment,-0.02-(0.10*x)",,,,
#,InternetCensorship,Internet Censorship,internetcensorship,"Liberals would suggest that the internet's greatest characteristic is its freedom from censorship and control, leading to an open and tolerant society. Freedom has its price however, and there is no shortage of material on the internet that can assist those with criminal intent. Opinion on what should and should not be censored on the web is bitterly divided.",,5,5,15,5,LAWANDORDER,250,400,,1,0,0,,#Effects,"Conservatives,0.10+(0.15*x)","Technology,0.00-(0.12*x),4","Liberal,-0.5*(x^2)","Young,-0.1*(x^2)",,,,,,
#,InternetCurrencyTaxation,Internet Currency Taxation ,tax,"More and more commerce is handled in cryptocurrencies. To cover the cost of tax evasion and tie the new currencies to the fiscal system, rules and taxation are required. An internet currency tax reduces the income of everyone trading in cryptocurrencies, mostly self-employed and small companies.",MULTIPLYINCOME,10,5,10,2,TAX,0,0,,1,150,7400,"GDP,0.0+(0.5*x);TaxEvasion,1.0-(0.2*x);InternetCurrencyAdoption,0.0+(0.3*x)",#Effects,"Capitalist,0-(0.05*x)","Liberal,-0.1-(x^5)","Liberal_income, -0.05-(0.03*x),4","SelfEmployed_income,-0.05-(0.07*x),4","SelfEmployed,-0.03-(0.04*x)",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,JunkFoodTax,Junk Food Tax,junkfood,"A punitive tax rate charged on unhealthy food such as takeaway hamburgers, fizzy drinks and high sugar or fat content pre-processed food. Levied with the aim of improving the health of the nation, but can be unpopular.",,10,5,5,2,WELFARE,4,5,,1,23,102,,#Effects,"Health,0.03+(0.06*x),8","Young,-0.02-(0.04*x)","_LowIncome,-0.02-(0.03*x)","PovertyRate,0.02+(0.02*x)",,,,,,
#,JuryTrial,Jury Trial,jurytrial,"The right to be tried by ordinary members of the public rather than a judge is seen as a fundamental human right by many liberals. Conservatives argue that such a process is expensive, time wasting and is no fairer than a judge or a group of magistrates. Its entirely possible to have a system where a jury trial is reserved for more serious offences, with minor trials presided over by a magistrate.",,5,25,10,2,LAWANDORDER,105,322,,1,0,0,,#Effects,"Liberal,0+(0.15*x)",,,,,,,,,
#,KeepTheCountryTidyCampaign,Keep The Country Tidy Campaign,default,"A campaign in popular media, designed to make people feel guilty about littering. No matter how much a fine on littering may be, this only works if people are being seen. But a guilty conscience will also work when someone is alone, thus making it far more effective in the long run.",,2,2,1,1,WELFARE,30,90,,2,0,0,,#Effects,"Environment,0+(0.04*x),8","Environmentalist,0.04+(0.02*x)","Environmentalist_freq,0+(0.05*x),16",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,LabourLaws,Labor Laws,labourlaws,"Labor laws are basically restrictions on a worker's right to strike. Capitalists argue that such restrictions are vital to prevent key workers such as power station workers, policemen and train drivers from holding the country to ransom. Trade unionists consider the right to strike to be fundamental and not open to negotiation.",,0,45,30,30,ECONOMY,100,160,,2,0,0,,#Effects,"WorkingWeek,0.25-(0.5*x)","Wages,-0.4+(0.8*x)","Capitalist,0.25-(0.5*x)","Socialist,-0.25+(0.5*x)","TradeUnionist,-0.14+(0.28*x)","_global_socialism,-0.20+(0.40*x),8","TradeUnionist_freq,-0.20+(0.40*x),8",,,
#,LegalAid,Legal Aid,default,"Not everyone has the money to pay a lawyer to defend themselves in court. Although a citizen could theoretically defend himself, providing state-employed lawyers should make for a fairer system. On the other hand, this is basically a big subsidy to people who have already been charged with a crime but remember they are innocent until proved guilty.",,20,5,10,2,LAWANDORDER,10,400,,1,0,0,,#Effects,"_LowIncome,0+(0.04*x)","Poor,0.025+(0.05*x)","Socialist,0.01+(0.02*x)","Liberal,0.05+(0.05*x)",,,,,,
#,LegaliseProstitution,Legalize Prostitution,default,"Conservatives claim that the legalization of prostitution would mark a severe decline in family values. Others claim that as prostitution is unlikely to disappear, even if illegal, it's better for society and prostitutes that the practice is regulated and monitored rather than criminalized.",,10,10,5,5,LAWANDORDER,0,0,,1,0,0,,#Effects,"Conservatives,-0.30-(0.10*x)","GDP,0.03+(0.02*x),2","Liberal,0.05+(0.03*x)","Parents,-0.08-(0.02*x)","Religious,-0.33-(0.07*x)",,,,,
#,LimitAutomatedTrading,Limit Automated Trading,automatedtrading,"Automated stock market trading software exploits minute movements and short-term patterns in the markets, yielding to higher volatility and instability. Stock market crashes can be prevented by limiting the abilities of automated trading. Capitalists and the wealthy profit most from automated trading.",,20,5,10,2,ECONOMY,0,0,,1,0,0,,#Effects,"Capitalist,-0.23*(x^1.22)","Wealthy,0.0-(0.1*x)","Capitalist_income,-0.07*(x^0.67),4","Liberal,0.0-(0.05*x)","SelfEmployed,0.0+(0.11*x)","GDP,0.0-(0.03*x)",,,,
#,Limitorbancarsincities,Limit Cars In Cities,cityban,"Cars are a major factor in air pollution, especially in big cities. Adding a congestion charge or outright banning them from cities will help greatly in fighting air pollution in cities and will increase the use of public transportation. It might look a little extreme to ban cars altogether but it's still better than to breathe in all that poison.",,40,10,5,5,TRANSPORT,12,26,,2,0,0,,#Effects,"CarUsage,-0.05-(x^2)*0.31,9","Motorist,-0.1-(x^2)*0.25","Environmentalist,0.03+(x^2)*0.12","Motorist_freq,-0.04-(x^2)*0.22,8","Environment,0.05+(x^2)*0.12,7",,,,,
#,LuxuryGoodsTax,Luxury Goods Tax,luxtax,"A tax aimed specifically at the high spenders in our society. A surcharge is added to high value luxuries such as sports cars, private yachts etc. Although it is never a vast source of income, a luxury goods tax can be popular with those people concerned with the gap between rich and poor. A luxury goods tax could encourage high earners to live and work elsewhere.",,20,5,10,2,TAX,0,0,,1,115,8137.4,"Wealthy_perc,0+(1.0*x)",#Effects,"_HighIncome,0.01-(0.14*x)","Wealthy,0.05-(0.2*x)","Socialist,0+(0.4*x)","Capitalist,0-(0.08*x)",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Mandatorymicrogeneration,Mandatory Microgeneration,default,"One of the biggest cost factor in our lives these days is electricity and heat. By making micro generation mandatory, every citizen has the task of generating at least a part of his or her electricity by using solar or wind power, depending on their situation and where they live. A big step towards lowering CO2 Emissions.",,35,10,10,5,ECONOMY,2,4,,8,0,0,,#Effects,"Environmentalist,0.06+(x*0.13)","OilDemand,-0.02-(x*0.08)","CO2Emissions,-0.03-(x*0.11)","Environmentalist_freq,0.08+(x*0.12),12","Capitalist,-0.05-(0.09*x)","Environment,0.02+(0.04*x)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,MarriedTaxAllowance,Married Tax Allowance,marriedtax,"This is a tax break for married couples, given as an encouragement for people to marry and also to stick together. Church groups see it as essential that the state encourages traditional family values. Some see it as religion meddling in the tax system for no good reason.",,2,20,5,10,TAX,100,5200,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"Religious,0.1+(0.2*x)","Conservatives,0.07+(0.10*x)","Parents,0.02+(0.03*x)","_global_liberalism,-0.04-(0.04*x),12",,,,,,
#,MaternityLeave,Maternity Leave,maternityleave,"To some people, ensuring that mothers have a right to maternity leave and to return to their jobs afterwards is a sign of a civilized society, and one that encourages women to work. Some small businesses are concerned that it can put an unpredictable and even potentially crippling burden on an employer, especially where the number of employees is small. It could be argued that this actually encourages employers not to employ women.",,10,20,5,5,ECONOMY,0,0,,1,0,0,,#Effects,"Parents,0.07+(0.15*x)","WorkerProductivity,-0.05-(0.07*x)","Parents_income,0+(0.1*x)","Parents_freq,0.025+(0.04*x),4","TradeUnionist,0.06+(0.05*x)",,,,,
#,MicrogenerationGrants,Micro-Generation Grants,default,"These grants are given to citizens to help subsidize the cost of energy micro-generation systems such as solar panels and wind turbines. This is a good way to take advantage of some people's desire to make a personal step towards cleaner and greener energy, and will increase the country's overall energy efficiency.",,5,10,2,5,ECONOMY,100,1100,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"EnergyEfficiency,0.01+(0.14*x),4","Environment,0.01+(0.04*x),8","Environmentalist,0.05+(0.1*x)","Environmentalist_income,0.01+(0.04*x)","Environmentalist_freq,0.02+(0.06*x)","Farmers,0.05+(0.20*x)","Farmers_income,0.01+(0.04*x)","Farmers_freq,0+(0.05*x)",,
#,MilitarySpending,Military Spending,militaryspending,"A modern, well equipped military can cost an absolute fortune, and many people feel that the money could best be spent elsewhere. Others (especially patriots) would argue that you cannot put a price on freedom and security, and also point out the huge benefits for our businesses, technology and employment figures.",,0,50,5,30,FOREIGNPOLICY,1000,10030,"_default_,1.0;Wages,-0.1+(0.2*x)",8,0,0,,#Effects,"Patriot,0.05+(0.25*x)","Unemployment,0-(0.23*x)","StateEmployees,0+(0.25*x)","StateEmployees_freq,0.01+(0.14*x)","Liberal,-0.10*(x^4)",,,,,
#,Monorail,National Monorail System,default,"Monorails are often seen as the transport system of the future. They are promoted as being fast, reliable and environmentally beneficial. The main problem however is the high cost. The construction time is also a major consideration so investment in a national network would take a long time to give an eventually good payoff.",,15,30,5,5,TRANSPORT,2100,2320,,16,0,0,,#Effects,"CarUsage,-0.06-(0.10*x),2","Unemployment,0-(0.05*x)","Commuter,0.15+(0.15*x)","Farmers,0.05+(0.2*x)","Farmers_freq,0.05+(0.05*x)",,,,,
#,MortgageTaxRelief,Mortgage Tax Relief,default,"This allows people to claim tax relief on the interest payments they have to make when they borrow money to buy a house. This helps homebuyers to afford their mortgage payments, but can be resented by those who are not in a position to buy a house, as it is effectively a tax break for homebuyers.",,2,40,10,20,TAX,200,920,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"MiddleIncome,0.1+(0.18*x)","Socialist,-0.06-(0.07*x)","Poor,-0.07-(0.06*x)","_MiddleIncome,0+(0.09*x)",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Nationalanthemsinschool,National Anthems In Schools,anthemsinschool,Young people these days have lost all sense of belonging. Starting the day in school with the national anthem will boost their national pride and help disciplining them. They may not always like it but it's good for them.,,5,15,10,10,LAWANDORDER,0,0,,1,0,0,,#Effects,"Patriot,0.02+(x*0.06)","Young,-0.02-(x*0.05)","Patriot_freq,0.02+(x*0.08),24",,,,,,,
#,NationalArmedForcesWeek,National Armed Forces Week,default,"Our heroes and protectors need to be recognized. By establishing a National Armed Forces Week, this can be done by celebrating their service for our country, making them feel appreciated and showing the public who these brave men and women are that would risk their lives for our safety.",,2,10,2,2,LAWANDORDER,40,120,,2,0,0,,#Effects,"Patriot,0.02+(0.03*x)","Patriot_freq,0+(0.1*x),16",,,,,,,,
