t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,DrugEnforcement,Drug Enforcement,drugenforcement,"Do we classify illegal drug users as criminals, or citizens who need help?",,15,5,1,1,LAWANDORDER,0,2000,"TobaccoUse,0+(0.2*x);AlcoholUse,0+(0.4*x);CannabisUse,0+(1.0*x)",1,0,0,,#Effects,"DrugCrimeRate,-0.05-(2*x)","Unemployment,0-(x^4)*0.05,4","Liberal,0+(0.25*x)","Conservatives,0-(0.25*x)",,,,,,
#,Gambling,Legalize Gambling,default,"To some, gambling is a sin which leads to poverty and disaster, but others believe that some 'social' gambling is harmless fun which can also be taxed nicely by the government as an additional form of revenue. It also encourages tourism and creates jobs.",,15,5,1,1,LAWANDORDER,0,0,,3,0,0,,#Effects,"GDP,0.01+(0.04*x),6","CrimeRate,-0.1-(0.05*x),4",,"Liberal,0.02+(0.08*x)","Religious,0-(0.1*x)","Capitalist,0.01+(0.04*x)",,,,
#,LegaliseProstitution,Legalize Prostitution,default,"Conservatives claim that the legalization of prostitution would mark a severe decline in family values. Others claim that as prostitution is unlikely to disappear, even if illegal, it's better for society and prostitutes that the practice is regulated and monitored rather than criminalized.",,15,5,1,1,LAWANDORDER,0,0,,1,0,0,,#Effects,"GDP,0.01+(0.04*x),6","CrimeRate,-0.1-(0.05*x),4","Health,0.01+(0.04*x),4","Liberal,0.02+(0.08*x)","Religious,-0.1-(0.3*x)","Conservatives,-0.1-(0.3*x)",,,,
#,TobaccoLaw,Tobacco Law,tobaccolaw,"German scientists identified a link between tobacco smoking and lung cancer in the late 1920s, leading to the first anti-smoking campaign in modern history. British researchers later demonstrated a clear relationship between smoking and cancer. Evidence continued to mount in the 1980s, which prompted political action against the practice.",,15,5,1,1,LAWANDORDER,0,0,,1,0,0,,#Effects,"TobaccoUse,-0.05-(0.75*x),8","DrugCrimeRate,0.25*(x*TobaccoUse),4","Parents,0.1+(0.1*x)","Young,-0.05-(0.05*x)","Conservatives,0.1*(x^4)","Liberal,-0.1*(x^4)","Religious,0+(0.1*x)",,,
#,CommunityPolicing,Community Policing,default,"Community policing encourages the police to better understand the needs of the local community, especially in areas with ethnic minorities. This reduces ethnic tension caused by police policies, and further reduces crime.",,20,5,2,2,LAWANDORDER,100,639,,5,0,0,,#Effects,"RacialTension,-0.2*(PoliceForce*x)",,,"CrimeRate,0-(0.05*x),4","ViolentCrimeRate,0-(0.03*x),4","Liberal,0+(0.2*x)","_global_liberalism,0+(0.1*x),8",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,LegalAid,Legal Aid,default,"Not everyone has the money to pay a lawyer to defend themselves in court. Although a citizen could theoretically defend himself, providing state-employed lawyers should make for a fairer system. On the other hand, this is basically a big subsidy to people who have already been charged with a crime but remember they are innocent until proved guilty.",,25,5,2,2,LAWANDORDER,10,400,,1,0,0,,#Effects,"_LowIncome,0.02+(0.02*x)","Poor,0.05+(0.05*x)","Liberal,0.05+(0.05*x)",,,,,,,
#,RaceDiscriminationAct,Race Discrimination Act,default,"Prevents citizens being discriminated against purely on the basis of race, i.e. racist employment practices etc.",,25,5,2,2,LAWANDORDER,5,9,,1,0,0,,#Effects,"RacialTension,-0.05-(0.2*x),20","Liberal,0.1+(0.05*x)","EthnicMinorities,0.2+(0.1*x)","Conservatives,-0.2*(x^4)",,,,,,
#,ElectronicDirectDemocracy,Electronic Direct Democracy,directdemocracy,Electronic direct democracy is a form of  democracy that utilizes the internet to facilitate public participation. Liberals have been calling for it for decades but state employees are wary. The policy is also more popular with younger net-savvy voters than the elderly.,,35,10,2,2,LAWANDORDER,30,1000,"GDP,0.5+(0.5*x)",6,0,0,,#Effects,"_All_,0.0+(0.03*x)","StateEmployees,-0.025-(0.045*x)","StateEmployees_freq,0.0-(0.035*x),8","Liberal,0.1+(0.05*x)","Young,0.05+(0.05*x)","Retired,-0.05-(0.05*x)",,,,
#,FaithSchoolSubsidies,Faith School Subsidies,default,Religious schools can achieve good academic standards. Their supporters make a case  that the government should subsidize methods of education that are proven to be effective. Critics say that religion has no place in education and that the government cannot be seen to 'push' a particular religion on children.,,5,2,0,0,PUBLICSERVICES,180,1160,,1,0,0,,#Effects,"Religious,0.1+(0.1*x)","Education,0.05+(0.05*x)","Religious_freq,0.05+(0.2*x),30","RacialTension,0+(0.1*x),4",,,,,,
#,FreeParentingClasses,Free Parenting Classes,default,"Having a newborn child can be very taxing and exhausting for new parents. By introducing these free classes, parents can learn how to deal with this situation, how to raise their babies and have a normal life at the same time. It won't make the babies cry less, but it will make the parents more stress resistant and aware, plus they will meet other parents in the same situation.",,5,2,0,0,PUBLICSERVICES,40,225,,4,0,0,,#Effects,"Parents,0.05+(0.04*x)","Parents_freq,0+(0.03*x),24",,,,,,,,
#,SchoolPrayers,School Prayers,schoolprayers,"Liberals will often argue that the education of our younger citizens should be kept entirely separate from any religious teachings. On the other hand, it's argued that some compulsory prayer in schools is a way of promoting moral values in our children.",,5,5,1,1,PUBLICSERVICES,0,0,,1,0,0,,#Effects,"Religious,0.05+(0.05*x)","Liberal,-0.05-(0.05*x)","Religious_freq,0.1+(0.4*x),16","RacialTension,0.05+(0.05*x),2",,,,,,
#,YouthPoliticsCouncil,Youth Politics Council,default,"In any democracy it is of utmost importance to teach our kids how politics work and what can be achieved through it. By establishing Youth Politics Councils, youths can get first hand experience on a local and regional level, see that they can make a difference and perhaps the leaders of tomorrow are being recruited here.",,5,2,0,0,PUBLICSERVICES,40,120,,1,0,0,,#Effects,"Young,0.01+(0.04*x)",,,,,,,,,
#,RoboticsResearch,Robotics Research Grants,default,"A special grant to encourage research in robotics. Robotics is a very long term area of research which will eventually bring about vast boosts in productivity, but at the same time it will reduce the amount of low or semi-skilled jobs in the economy, and thus potentially lead to higher unemployment.",,10,2,1,1,PUBLICSERVICES,100,2100,,1,0,0,,#Effects,"IndustrialAutomation,0.3*(x^1.2),16","Technology,0.01+(0.06*x),16","TradeUnionist,-0.06-(0.1*x)",,,,,,,
#,SchoolCredit,School Tax Credits,default,"Poor Income, Middle Income. A system of tax-reductions and credits designed to encourage people to spend their money on private education. This boosts private schooling without involving the State running schools or employing teachers.",,10,2,1,1,PUBLICSERVICES,500,5000,"PrivateSchools,0+(1.0*x)",1,0,0,,#Effects,"PrivateSchools,0.1+(0.1*x),2","PovertyRate,-0.1*(PrivateSchools*x)","_LowIncome,0.1*(PrivateSchools*x)","_MiddleIncome,0.05*(PrivateSchools*x)","Poor,0.2*(PrivateSchools*x)","MiddleIncome,0.1*(PrivateSchools*x)","Socialist,-0.01-(0.09*x)","_global_socialism,-0.02-(0.03*x),8",,
#,AdultEducationSubsidies,Adult Education Subsidies,default,Adult education subsidies are a way to encourage people to re-train and continue their education after they have joined the workforce. This includes evening classes and distance learning resources. These schemes help to raise the overall educational level of the workforce.,,15,5,1,1,PUBLICSERVICES,160,300,,1,0,0,,#Effects,"Education,0.04+(0.04*x),4","WorkerProductivity,0.02+(0.02*x),4",,,,,,,,
#,ArtsSubsidies,Arts Subsidies,artssubsidies,"Investing public money in the arts is controversial with capitalists who see it as supporting uneconomic elitist entertainment, but others see it as vital to a countries culture, boosting our image on the world stage, and attracting tourists.",,15,5,1,1,PUBLICSERVICES,50,575,,4,0,0,,#Effects,"Tourism,0+(0.20*x),24","Education,0+(0.03*x),16","ForeignRelations,0+(0.07*x),32","Unemployment,0-(0.01*x)","Conservatives,-0.05-(0.15*x)","Liberal,0.01+(0.08*x)","_global_liberalism,0+(0.1*x),16",,,
#,PublicLibraries,Public Libraries,default,"Public libraries provide a number of services, acting as a focus for communities, providing access to information and literature to those on low incomes, and enabling people to learn new skills outside the normal educational establishment.",,15,2,1,1,PUBLICSERVICES,50,800,,4,0,0,,#Effects,"Education,0.04+(0.04*x),4","Equality,0.05+(0.05*x),4","_LowIncome,0.02+(0.01*x)","Poor,0.05+(0.05*x)","Retired,0.03+(0.03*x)",,,,,
#,ScienceFunding,Science Funding,sciencefunding,"In some countries, the majority of research is funded by private companies. State-sponsored science can be useful for investing in very long-term research projects or those that may not be commercially rewarding. The benefits of state sector research are freely available to the entire population, rather than patented by corporations.",,15,5,1,1,PUBLICSERVICES,85,500,,4,0,0,,#Effects,"Technology,0+(0.3*x),16","EnergyEfficiency,0.1+(0.2*x),12","GDP,0.05+(0.05*x),20","StateEmployees,0+(0.1*x)","StateEmployees_freq,0.01+(0.09*x)","Unemployment,0-(0.03*x)","Capitalist,0.05-(0.15*x)",,,
#,TechnologyGrants,Technology Grants,default,"The government can provide state funding to encourage business to invest in new and exciting technologies. Although this helps give us a competitive advantage and can create jobs, it can be argued that its an unnecessary distortion of the market.",,15,5,1,1,PUBLICSERVICES,450,4600,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"Technology,0.05+(0.15*x),12","Unemployment,0.00-(0.05*x),6","GDP,0.0+(0.02*x),16","WorkerProductivity,0.00+(0.07*x),8","Capitalist,0.03+(0.08*x)",,,,,
#,UniversityGrants,University Grants,universitygrants,"Although not all citizens will pursue a university education, governments can provide subsidies to students to encourage a more educated workforce. University grants also ensure equality of opportunity, as in their absence the cost of a university education can be beyond the reach of working class families.",,15,5,1,1,PUBLICSERVICES,200,2600,,1,0,0,,#Effects,"Education,0.00+(0.25*x),16","StateEmployees,0.00+(0.18*x)","_MiddleIncome,0+(0.06*x)","_LowIncome,0+(0.06*x)","Parents,0.02+(0.02*x)","Young,0.04+(0.17*x)","Young_income,0.08+(0.12*x)",,,
#,SpaceProgram,Space Program,spaceprogram,"Invest in your country's efforts to explore space! As well as the purely scientific benefits, a well-funded space program will boost the level of technological expertise throughout the entire economy. It will also unite the country and encourage patriotism.",,30,10,2,2,PUBLICSERVICES,100,5000,"_default_,1.0;Technology,0-(0.9*x)",16,0,0,,#Effects,"Technology,0.2+(0.3*x),16","Unemployment,-0.05-0.2*(x^4)","StateEmployees_freq,0.05+(0.1*x)","StateEmployees,0.01+(0.09*x)","_All_,0.1+0.4*(x^2)",,,,,
#,AsteroidMining,Asteroid Mining,asteroidmining,"Asteroids contain metals rare on earth, such as platinum, potentially worth trillions of dollars. Technology reduces the cost of this policy, while industrial automation drastically increases income.",,35,10,2,2,PUBLICSERVICES,500,20000,"_default_,1.0;Technology,0-(0.9*x)",16,0,100000,"_default_,1.0;IndustrialAutomation,-1+(x^10)",#Effects,"Technology,0.2+(0.1*x),16","IndustrialAutomation,0.2+(0.1*x),16","Unemployment,-0.04-(0.06*x)","StateEmployees,0.035+(0.075*x)","_All_,0+(0.05*x)","Patriot_freq,0.05+(0.15*x)","Rareearthcrisis,0-(x^2)/2",,,
#,HumanCloningResearchGrants,Human Cloning Research Grants,default,"Stem cell research was just the first step. Human cloning is around the corner and our country can be on the forefront of this groundbreaking development. The religious are enraged, but rich prospective parents hope to make the dream of replicating themselves true.",,35,10,2,2,PUBLICSERVICES,450,5700,,5,0,0,,#Effects,"Religious,-0.12-0.62*(x^2.2)","Conservatives,-0.12-(0.14*x)","Wealthy,0.1+(0.13*x)","Health,-0.01-(0.02*x),5","Technology,0.02+(0.04*x),12",,,,,
#,StemCells,Stem Cell Research,default,"A stem cell is a primitive type of cell that can be developed into most of the types of cells found in the human body. Some scientists claim that stem cell research offers great hope for curing diseases such as diabetes and multiple sclerosis. However, because stem cells are taken from discarded human embryos, many 'pro-life' and religious groups oppose their usage.",,35,10,2,2,PUBLICSERVICES,20,160,,4,0,0,,#Effects,"GDP,0.03+(0.03*x),22","Conservatives,0-(0.2*x)","Health,0.02+(0.02*x),16","Technology,0.03+(0.03*x)",,,,,,
#,StateSchools,State Schools,stateschools,"Free education for all ensures high levels of literacy and can be beneficial to the economy, especially those parts of the economy requiring a skilled workforce. The flipside of this is that state education can be expensive for the government. Wealthy individuals, not making use of state schools, may resent subsidizing them.",,40,10,2,2,PUBLICSERVICES,1000,10000,,11,0,0,,#Effects,"Education,0.1+(0.3*x),8","Unemployment,0-(0.19*x)","_LowIncome,0.1+(0.05*x)","StateEmployees_freq,0+(0.1*x)","StateEmployees_income,0+(0.09*x)","StateEmployees,0.00+(0.14*x)","Poor,0.2+(0.1*x)","Socialist,0.00+(0.20*x)","_global_socialism,0+(0.03*x),12",
#,CharityTaxBreaks,Charity Tax Breaks,default,"Individuals can deduct charitable donations from their tax burden, and recognized charitable and religious organizations pay fewer or no taxes.",,5,2,0,0,TAX,20,800,"Charity,0+(1*x)",1,0,0,,#Effects,"Charity,0.05+(0.05*x),4","_LowIncome,0.02+(0.02*x)","_MiddleIncome,0.01+(0.02*x)","_LowIncome,0.01+(0.03*x)","Religious,0.1+(0.2*x)","Religious_freq,0.1*(x^4),30",,,,
#,ForeignInvestorTaxBreaks,Foreign Investor Tax Breaks,default,"Special tax breaks given to large foreign-owned multinational companies to encourage them to invest in our country. This could include tax-free periods, introductory rates of corporate tax, and straight subsidies to encourage investment. Helps to encourage investment from overseas, but will be seen as incredibly unpatriotic, and pandering to the whims of huge foreign capitalist organizations.",,5,2,0,0,TAX,600,6000,"GDP,0.75+(0.25*x)",1,0,0,,#Effects,"Patriot,-0.1-(0.14*x)","GDP,0.03+(0.05*x),4",,,,,,,,
#,MortgageTaxRelief,Homeowner Tax Relief,default,"This allows people to claim tax relief on the interest payments they have to make when they borrow money to buy a house. This helps homebuyers to afford their mortgage payments, but can be resented by those who are not in a position to buy a house, as it is effectively a tax break for homebuyers.",,5,2,0,0,TAX,200,920,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"_MiddleIncome,0.1*(PrivateHousing*x)","MiddleIncome,0.15+(0.15*x)",,,,,,,,
#,MarriedTaxAllowance,Married Tax Allowance,marriedtax,"This is a tax break for married couples, given as an encouragement for people to marry and also to stick together. Church groups see it as essential that the state encourages traditional family values. Some see it as religion meddling in the tax system for no good reason.",,5,2,0,0,TAX,100,5200,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"Religious,0.1+(0.2*x)","Conservatives,0.07+(0.10*x)","Parents,0.02+(0.03*x)","_global_liberalism,-0.04-(0.04*x),12",,,,,,
#,TaxShelters,Tax Shelters,default,"By not fully taxing the wealth of the super-rich, tax shelters can be a great way to encourage successful entrepreneurs to make our country their home. With an ever-shrinking world, the rich are free to settle wherever they please. encouraging them to live here may mean that they spend their wealth in this country. Such measures can be very unpopular with the poor, who resent paying tax on their much lower earnings.",,5,2,0,0,TAX,100,400,,1,0,0,,#Effects,"_HighIncome,0.05+(0.15*x)","GDP,0.05+(0.05*x),8","InternationalTrade,0.05+(0.05*x)","ForeignRelations,-0.1*(x^4)","Wealthy,0.25+(0.25*x)","Socialist,-0.10-(0.10*x)",,,,
#,AlcoholTax,Alcohol Tax,tax,"Medically there is a clear case for the government to tax alcohol in order to discourage consumption because of its negative effects on health and its possible links to social breakdown. On the other hand, those who drink socially see the government benefiting from such a tax to be hypocritical.",,10,2,1,1,TAX,0,0,,1,0,8050,"AlcoholUse,0+(1.0*x)",#Effects,"AlcoholUse,0-(0.1*x),8","PovertyRate,0.075*(AlcoholUse*x)","_LowIncome,-0.075*(AlcoholUse*x)","_MiddleIncome,-0.025*(AlcoholUse*x)",,,,,,
#,CannabisTax,Cannabis Tax,tax,"In societies that have legalized CannabisLaw such as Cannabis, there is a temptation to treat consumption of these drugs as a source of government revenue, given the claims that their consumption should be politely discouraged due to the negative effects on citizens health, in a similar way to governments taxing alcohol or tobacco.",,10,2,1,1,TAX,0,0,,1,0,5200,"CannabisUse,0+(1.0*x)",#Effects,"CannabisUse,0-(0.1*x),8","PovertyRate,0.075*(CannabisUse*x)","_LowIncome,-0.075*(CannabisUse*x)","_MiddleIncome,-0.025*(CannabisUse*x)",,,,,,
#,TobaccoTax,Tobacco Tax,tax,"Despite the failure of tobacco companies to admit it, there is good reason to believe that smoking has negative effects on health. This is used as a justification for taxing tobacco. Cynics point out that the government benefits hugely from a tax on a product it is supposedly against. Health campaigners encourage the tax as a way to encourage a more healthy population",,10,2,1,1,TAX,0,0,,1,115,8418,"TobaccoUse,0+(1.0*x)",#Effects,"TobaccoUse,0-(0.1*x),8","PovertyRate,0.075*(TobaccoUse*x)","_LowIncome,-0.075*(TobaccoUse*x)","_MiddleIncome,-0.025*(TobaccoUse*x)",,,,,,
#,AutomationTax,Automation Tax,tax,"Technological innovation has led to brilliant inventions. The dark side of industrial automation is that it is leading to job loss. Less jobs mean less income tax. To make up for the loss in state income, the economy ministry has designed an automation tax, to be paid by the most advanced companies.",,15,5,1,1,TAX,0,0,,1,150,7400,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.2*x);IndustrialAutomation,0.2+(0.8*x)",#Effects,"IndustrialAutomation,-0.05-(0.15*x)","_HighIncome,0-(0.05*x)","Capitalist,0-(0.1*x)","TradeUnionist,0+(0.1*x)","CorporateExodus,0.05+(0.1*x)","BrainDrain,0.02+(0.08*x)",,,,
#,InternetCurrencyTaxation,Internet Currency Taxation ,tax,"More and more commerce is handled in cryptocurrencies. To cover the cost of tax evasion and tie the new currencies to the fiscal system, rules and taxation are required. An internet currency tax reduces the income of everyone trading in cryptocurrencies, mostly self-employed and small companies.",MULTIPLYINCOME,15,5,1,1,TAX,0,0,,1,150,7400,"GDP,0.0+(0.5*x);TaxEvasion,1.0-(0.2*x);InternetCurrencyAdoption,0.0+(0.3*x)",#Effects,"Capitalist,0-(0.05*x)","Liberal,-0.1-(x^5)","Liberal_income, -0.05-(0.03*x),4","SelfEmployed_income,-0.05-(0.07*x),4","SelfEmployed,-0.03-(0.04*x)",,,,,
#,SalesTax,Sales Tax,salestax,"Sales tax is the classic 'regressive' tax, which means it does not take into account the ability to pay. Critics argue that this affects the poor disproportionately and thus increases inequality. Supporters argue that it is relatively easy to collect and affects everyone, and is thus fair. Businesses can be opposed to the administrative burden of the tax.",MULTIPLYINCOME,15,5,1,1,TAX,0,0,,1,575,61732,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.05*x)",#Effects,"_LowIncome,0-(0.3*x)","_MiddleIncome,0-(0.2*x)","_HighIncome,0-(0.1*x)","PovertyRate,0+(0.3*x)","SelfEmployed,0.00-(0.21*x)","Capitalist,0.00-(0.15*x)",,,,
#,CapitalGainsTax,Capital Gains Tax,capgains,"CGT is a tax levied on non-salary income such as stock market profits and share dividends, and profits from selling property or other assets. Primarily it affects the wealthy and business owners, and will raise more money if the economy is booming. Because it taxes profits from investments, it also acts as a slight deterrent to investment and thus be detrimental to the economy.",MULTIPLYINCOME,20,5,2,2,TAX,0,0,,1,400,9022,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.2*x)",#Effects,"_HighIncome,-0.25*(GDP*x)","Wealthy,-0.5*(GDP*x)","SelfEmployed_income,0-(0.10*x)","SelfEmployed,0-(0.1*x)","SelfEmployed_freq,0-(0.05*x),4","GDP,-0.01-(0.04*x),4","Capitalist,-0.05-(0.25*x)","Socialist,0+(0.1*x)","_global_socialism,0.05+(0.05*x),12","_global_socialism,0+(0.052*x),4"
#,LuxuryGoodsTax,Luxury Goods Tax,luxtax,"A tax aimed specifically at the high spenders in our society. A surcharge is added to high value luxuries such as sports cars, private yachts etc. Although it is never a vast source of income, a luxury goods tax can be popular with those people concerned with the gap between rich and poor. A luxury goods tax could encourage high earners to live and work elsewhere.",,25,5,2,2,TAX,0,0,,1,115,8137.4,"Wealthy_perc,0+(1.0*x)",#Effects,"_HighIncome,0.01-(0.14*x)","Wealthy,0.05-(0.2*x)","Socialist,0+(0.4*x)","Capitalist,0-(0.08*x)",,,,,,
#,PropertyTax,Property Tax,tax,"Property tax is a tax levied on the value of homes. The valuation is often made by a government body, and the money is used to fund local government services (at least in part) such as the provision of street lighting and emergency services. Some see it as a fair tax which mostly affects those who own large homes and are wealthy, others see it as an unfair tax on retired people with large homes but little actual income.",,25,5,2,2,TAX,0,0,,1,1150,12650,"GDP,0.5+(0.5*x)",#Effects,"_MiddleIncome,-0.02-(0.18*x)","_HighIncome,0-(0.05*x)","MiddleIncome,-0.05-(0.25*x)","Wealthy,0-(x^11)","Retired,0-(0.28*x)","Socialist,0+(0.15*x)","Capitalist,0-(0.15*x)","Farmers,0-(0.05*x)",,
#,SuperstoreTax,Superstore Tax,tax,"Superstores may be convenient for out citizens, but they have many negative effects, they encourage car journeys, rather than supporting local shops, and their dominance is encouraging a society dominated by big business, with no room for the small family owned store. They should be taxed to reflect the harm they do to the fabric of our society.",,25,5,2,2,TAX,0,0,,1,400,5000,"GDP,0.5+(0.5*x);",#Effects,"Capitalist,-0.04-(x*0.09)","GDP,-0.01-(x*0.01),4","SelfEmployed,0.06+(x*0.12)","SelfEmployed_freq,0.04+(x*0.08),8","CarUsage,-0.03-(x*0.03),8","Environmentalist,0.03+(0.04*x)","Socialist,0.03+(0.06*x)",,,
#,AirlineTax,Airline Tax,tax,Airline fuel has generally not been subject to taxation. Supporters of air fuel taxes insist that this results in an unfair subsidy on an environmentally destructive form of transport. The airlines point out that taxing airline fuel will just encourage them to refuel elsewhere thereby diverting funds from our economy.,,30,5,2,2,TAX,0,0,,1,115,7015,"AirTravel,0+(1.0*x)",#Effects,"Capitalist,0.00-(0.06*x)","Environmentalist,0.05+(0.10*x)","GDP,0.00-(0.05*x),2","AirTravel,0-(0.3*x),4","_MiddleIncome,0-(0.02*x)",,,,,
#,CorporationTax,Corporation Tax,corptax,"A direct and proportionate tax on the profits of business. Some argue that this should be the only form of taxation, others that such taxes stifle entrepreneurship and discourage people from starting a business. It is often one of the main ways the government brings in money.",MULTIPLYINCOME,30,10,2,2,TAX,0,0,,1,575,30638.3,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.2*x)",#Effects,"Socialist,0+(0.22*x)","Capitalist,-0.05-(0.25*x)","Wealthy,0-(0.2*x)","SelfEmployed,0-(0.12*x)","GDP,-0.27*(x^5),6","_HighIncome,0-(0.07*x)","_global_socialism,0+(0.02*x)","SelfEmployed_income,0-(0.1*x)",,
#,PetrolTax,Petrol Tax,tax,"Taxing fuel can be a huge source of income for a government, and can also be seen as a 'green' policy by encouraging people to drive less, or to use more fuel efficient cars. Critics suggest that this is just another cynical tax on the motorist, and some complain that the alternative (public transport) is not a viable option for everyone.",,30,10,2,2,TAX,0,0,,1,1150,21045,"CarUsage,0+(1.0*x)",#Effects,"CarUsage,0.00-(0.40*x),4","Motorist,0.00-(x^5)","Environmentalist,0.00+(0.20*x)","GDP,-0.13*(x^7),2","Motorist_income,0-(0.15*x)","Motorist_freq,0-(0.16*x)",,,,
#,Publictaxreturns,Public Tax Returns,taxreturns,"Unfortunately some wealthy people in our society try to avoid taxes with illegal tax evasion methods. By  making tax returns public, people can now check if someone is using loopholes or abusing the tax system. This full disclosure  will encourage support of the system, as well as reducing tax evasion and forcing everyone to be able to justify their income.",,30,5,2,2,TAX,0,0,,4,0,0,,#Effects,"Wealthy,-0.08*(x^2)","Equality,0.03*(x^0.5),8","Liberal,-0.04-(0.02*x)","TaxEvasion,-0.05-(0.15*x),4","BlackMarket,-0.1-(0.10*x),2","Socialist,0.02+(0.02*x)",,,,
#,CarTax,Car Tax,default,"Taxing the ownership of all motor vehicles is one way to persuade people to use alternative forms of transport. It can be argued however, that such a  system increases the fixed costs of car ownership, encouraging people to use a car more once they have gone to the trouble of taxing it. There is also an argument that this is a tax that unfairly hits the poor and people in rural communities where a car is a necessity.",MULTIPLYINCOME,35,5,2,2,TAX,0,0,,1,115,7436,"CarUsage,0+(1.0*x);TaxEvasion,1.0-(0.2*x)",#Effects,"CarUsage,-0.1-(0.1*x),6","_MiddleIncome,0-(0.05*x)","Motorist,-0.05-(0.15*x)","Environmentalist,0.05+(0.05*x)","Motorist_freq,-0.1-(0.2*x)","Motorist_income,0-(0.08*x)","Farmers,-0-(0.2*x)",,,
#,CarbonTax,Carbon Tax,tax,"A carbon tax is a tax levied on all emissions of Carbon Dioxide, thought to be the main cause of climate change. The tax is effectively a pollution tax, and a way to make those individuals and industries who contribute to climate change pay for the damage they cause or to reduce emissions. Obviously the tax is popular with environmentalists, and can also lead to a more energy efficient economy.",,35,10,2,2,TAX,0,0,,1,1150,31510,"CO2Emissions,0.5+(1.0*x)",#Effects,"CO2Emissions,0.1-(0.5*x),8","OilDemand,0.05-(0.05*x)","AirTravel,0.05-(0.2*x),2","GDP,-0.2*(x^2),4","Environmentalist,0.1+(0.1*x)","_All_,0-(0.25*x)","Capitalist,0.02-(0.11*x)",,,
#,FlatTax,Flat Income Tax,incometax,"A flat-rate income tax is a tax where every citizen pays the same marginal rate of income tax regardless of their total income. As a result, the cleaner in the office pays the same rate as the CEO, though the CEO's total tax bill will be higher. This simpler structure can lead to lower avoidance and evasion. It is not progressive, and can exacerbate income inequality.",MULTIPLYINCOME,35,10,2,2,TAX,0,0,,1,2300,123464,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.05*x);CharityTaxBreaks,1.0-(0.05*x)",#Effects,"_LowIncome,-0.9*(Wages*x)","_MiddleIncome,-1*(Wages*x)","_HighIncome,-0.9*(1*x)","Poor,0-(0.9*x)","MiddleIncome,0-(0.7*x)","Wealthy,0-(0.6*x)",,,,
#,IncomeTax,Income Tax,incometax,"One of the most popular ways to raise money for government is a direct tax on peoples earnings, deducted at source by their employer. Income tax is generally a progressive tax (the wealthy pay more as a fraction of their income than the poor) and for this reason it is popular with socialists and the low paid.",MULTIPLYINCOME,40,10,2,2,TAX,0,0,,1,2300,61732,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.5*x);CharityTaxBreaks,1.0-(0.05*x)",#Effects,"_LowIncome,-0.3*(Wages*x)","_MiddleIncome,-0.8*(Wages*x)","_HighIncome,-0.8*(1*x)","Poor,0-(0.2*x)","MiddleIncome,0-(0.6*x)","Wealthy,0-(0.9*x)",,,,
#,InheritanceTax,Inheritance Tax,inheritancetax,"A tax paid on the wealth of an individual as it is passed on to their descendants. An inheritance tax protects equality, by preventing families amassing wealth and advantage over the generations, so it is popular with socialists and the poor. However, some people are strongly opposed to anything that prevents them handing on their hard-earned wealth, especially their house, to their children.",,40,10,2,2,TAX,0,0,,1,460,1683.6,,#Effects,"Equality,0.05+(0.35*x),24","_HighIncome,0-(0.12*x)","Wealthy,-0.1-(0.25*x)","MiddleIncome,-0.2*(x^2)","Retired,-0.25*(x^2)","Socialist,0+(0.2*x)","_global_socialism,0+(0.1*x),32",,,
#,WealthTax,Wealth Tax,tax,"There is nothing wrong with wealth as such, but inequality in our society is bad enough that we must be seen to do something to ensure those with the highest levels of income bear their share of the costs of maintaining a healthy society. It is entirely reasonable to set a tax rate that takes away the majority of income above extremely high levels, as this money is so much more appreciated by those on lower incomes.",MULTIPLYINCOME,40,5,2,2,TAX,0,0,,1,120,20000,"_HighIncome,0.05+(0.95*x)",#Effects,"_HighIncome,0-(x*0.75)","Wealthy,0-(x*0.3)","Capitalist,-0.09*(x^2)","Socialist,0.18*(x^2)","_global_socialism,0.065*(x^2),8","BrainDrain,0.15*(x^2),4","CorporateExodus,0+(0.2*x),8",,,
#,RoadBuilding,Road Building,roadbuilding,"Although environmentalists often argue that more roads just lead to more congestion, not surprisingly this isn't how the motorist who is sat in traffic sees it. Building new roads is a very expensive and very slow process, but some suggest its vital to keep our economy functioning.",,0,60,5,5,TRANSPORT,100,5100,,4,0,0, ,#Effects,"Unemployment,-0.02-(0.28*x)","TrafficCongestion,0-(1*x)","CarUsage,0+(0.3*x),4","Farmers,0+(0.25*x)",,,,,,
